id,name,region,province,country,created_at,updated_at,
21401,Castillo de Fuenmayor,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
21402,Château Fonfroide,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
21403,Chereau Carré,Rosé d'Anjou,Loire Valley,France,4/1/2018,4/1/2018,
21404,Finca Teira,Ribeiro,Galicia,Spain,4/1/2018,4/1/2018,
21405,Ambrosini Lorella,Val di Cornia Suvereto,Tuscany,Italy,4/1/2018,4/1/2018,
21406,Atticus,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21407,Ysios,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
21408,Ursa,California,California,US,4/1/2018,4/1/2018,
21409,Château Balestard,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
21410,Nuntia Vini,Toro,Northern Spain,Spain,4/1/2018,4/1/2018,
21411,Raymond,North Coast,California,US,4/1/2018,4/1/2018,
21412,Santa Maria La Palma,Vermentino di Sardegna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21413,Gianfranco Fino,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
21414,Epicurean,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
21415,Giuseppe Cortese,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21416,Broadbent,,Niederösterreich,Austria,4/1/2018,4/1/2018,
21417,Lothian Vineyards,,Elgin,South Africa,4/1/2018,4/1/2018,
21418,Torrevento,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
21419,Yllera,Vino de la Tierra de Castilla y León,Northern Spain,Spain,4/1/2018,4/1/2018,
21420,Domaine la Taste,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
21421,Patriarche Père et Fils,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
21422,S. Delafont,Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21423,Julietta,Clarksburg,California,US,4/1/2018,4/1/2018,
21424,Ktima Voyatzi,,,,4/1/2018,4/1/2018,
21425,Laroque,Vin de Pays Cité de Carcassonne,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21426,Kendric Vineyards,Marin County,California,US,4/1/2018,4/1/2018,
21427,Lake and Vine Cellars,Lake County,California,US,4/1/2018,4/1/2018,
21428,Thomas Schmitt,,Rheinhessen,Germany,4/1/2018,4/1/2018,
21429,Ghostrider,Lodi,California,US,4/1/2018,4/1/2018,
21430,Battaglio,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
21431,Château de Chatelard,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
21432,Domaine de la Bonne Tonne,Beaujolais Blanc,Beaujolais,France,4/1/2018,4/1/2018,
21433,Domaine du Clos du Fief,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21434,Domaine Dupeuble Père et Fils,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
21435,Georges Duboeuf,Chénas,Beaujolais,France,4/1/2018,4/1/2018,
21436,Gravelly Ford,California,California,US,4/1/2018,4/1/2018,
21437,Jean-Paul Brun,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
21438,Les Useres,Vino de la Tierra de Castelló,Levante,Spain,4/1/2018,4/1/2018,
21439,Loft,North Coast,California,US,4/1/2018,4/1/2018,
21440,Delectus,Sonoma,California,US,4/1/2018,4/1/2018,
21441,Bennett Lane,Carneros,California,US,4/1/2018,4/1/2018,
21442,Castiglion del Bosco,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21443,Silver Oak,Napa Valley,California,US,4/1/2018,4/1/2018,
21444,Alonso del Yerro,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
21445,Angulo Innocenti,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21446,Hazyblur,Kangaroo Island,South Australia,Australia,4/1/2018,4/1/2018,
21447,Amizetta,Napa Valley,California,US,4/1/2018,4/1/2018,
21448,Armilla,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21449,M2,Lodi,California,US,4/1/2018,4/1/2018,
21450,Black Bart,Napa Valley,California,US,4/1/2018,4/1/2018,
21451,Sombrero,Madrid,Central Spain,Spain,4/1/2018,4/1/2018,
21452,Torre Oria,Utiel-Requena,Levante,Spain,4/1/2018,4/1/2018,
21453,Valle Rojo,Cariñena,Northern Spain,Spain,4/1/2018,4/1/2018,
21454,Fralich,Paso Robles,California,US,4/1/2018,4/1/2018,
21455,Pierre Sparr,Vin Mousseux,France Other,France,4/1/2018,4/1/2018,
21456,Bon Niche,Paso Robles,California,US,4/1/2018,4/1/2018,
21457,Bonaccorsi,Happy Canyon of Santa Barbara,California,US,4/1/2018,4/1/2018,
21458,Casa Rivas,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
21459,Ded.Reckoning,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
21460,Gundlach Bundschu,Sonoma County,California,US,4/1/2018,4/1/2018,
21461,Ferllen,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21462,Château de Portets,Graves,Bordeaux,France,4/1/2018,4/1/2018,
21463,Château Camensac,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
21464,Château Batailley,Pauillac,Bordeaux,France,4/1/2018,4/1/2018,
21465,Château Caronne Ste Gemme,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
21466,Ramsay,North Coast,California,US,4/1/2018,4/1/2018,
21467,Headbanger,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21468,Cantine Astroni,Campania,Southern Italy,Italy,4/1/2018,4/1/2018,
21469,Sorrentino,Penisola Sorrentina,Southern Italy,Italy,4/1/2018,4/1/2018,
21470,Corinto,,Central Valley,Chile,4/1/2018,4/1/2018,
21471,Estrella Creek,Paso Robles,California,US,4/1/2018,4/1/2018,
21472,Stottle,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
21473,Thorn Clarke,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
21474,Deep Sea,Central Coast,California,US,4/1/2018,4/1/2018,
21475,Jean-Marc Brocard,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
21476,Quadra,Franciacorta,Lombardy,Italy,4/1/2018,4/1/2018,
21477,Soléna,Oregon,Oregon,US,4/1/2018,4/1/2018,
21478,Hamacher,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21479,Château Cambon la Pelouse,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
21480,Château Marquis d'Alesme,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
21481,Ken Wright,McMinnville,Oregon,US,4/1/2018,4/1/2018,
21482,Joseph Drouhin,Meursault,Burgundy,France,4/1/2018,4/1/2018,
21483,Longboard,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21484,Albert Bichot,Puligny-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
21485,Tor,Napa Valley,California,US,4/1/2018,4/1/2018,
21486,M'Hudi,,Elgin,South Africa,4/1/2018,4/1/2018,
21487,Feudo di Santa Tresa,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21488,Glenwood Cellars,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21489,Houdini,Rutherford,California,US,4/1/2018,4/1/2018,
21490,Tenuta Gorghi Tondi,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21491,Desmond,Russian River Valley,California,US,4/1/2018,4/1/2018,
21492,Stickybeak,Napa Valley,California,US,4/1/2018,4/1/2018,
21493,Walden,Côtes du Roussillon,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21494,Jean-Michel Cazes,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
21495,Mosby,Monterey County,California,US,4/1/2018,4/1/2018,
21496,Pavilion Crossing,Lodi,California,US,4/1/2018,4/1/2018,
21497,Ramspeck,Napa Valley,California,US,4/1/2018,4/1/2018,
21498,The Frenchhouse,Vin de Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21499,Laelaps,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
21500,Signorello,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21501,Arbiola,Barbera d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
21502,Attilio Ghisolfi,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21503,Domaine Foivos,,Mavrodaphne de Cephalonie,Greece,4/1/2018,4/1/2018,
21504,Hollywood Hill,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
21505,Robledo,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21506,Salvano,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
21507,Pugilist,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
21508,Ruca Malen,Salta,Other,Argentina,4/1/2018,4/1/2018,
21509,Simple Solace,Paso Robles,California,US,4/1/2018,4/1/2018,
21510,Cantina Santadi,Monica di Sardegna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21511,Johan,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21512,Los Andes,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21513,M. Chapoutier,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21514,Purple Hands,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
21515,Quinta da Soalheiro,,Minho,Portugal,4/1/2018,4/1/2018,
21516,Glunz,Paso Robles,California,US,4/1/2018,4/1/2018,
21517,Tenuta Le Velette,Orvieto Classico Superiore,Central Italy,Italy,4/1/2018,4/1/2018,
21518,Adanti,Umbria,Central Italy,Italy,4/1/2018,4/1/2018,
21519,Argillae,Orvieto,Central Italy,Italy,4/1/2018,4/1/2018,
21520,LaZarre,Paso Robles,California,US,4/1/2018,4/1/2018,
21521,Carillon,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21522,Château Favray,Pouilly-Fumé,Loire Valley,France,4/1/2018,4/1/2018,
21523,Château Pégau,Côtes du Rhône Villages,Rhône Valley,France,4/1/2018,4/1/2018,
21524,Chateau Lettau,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
21525,Archimedes,Alexander Valley,California,US,4/1/2018,4/1/2018,
21526,Tenimenti Zabù,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21527,Thorin,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
21528,Marabino,Noto,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21529,William Cole,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
21530,Pat Paulsen Vineyards,North Coast,California,US,4/1/2018,4/1/2018,
21531,Quinta do Sobreiró de Cima,,Trás-os-Montes,Portugal,4/1/2018,4/1/2018,
21532,Tenuta di Burchino,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
21533,Columbia Winery,Red Mountain,Washington,US,4/1/2018,4/1/2018,
21534,Domaine Patrice Colin,Coteaux du Vendômois,Loire Valley,France,4/1/2018,4/1/2018,
21535,Pendulum,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
21536,Philippe Jeannot,Maranges,Burgundy,France,4/1/2018,4/1/2018,
21537,Podere Brizio,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21538,Joseph Filippi,California,California,US,4/1/2018,4/1/2018,
21539,Landsman,Lodi,California,US,4/1/2018,4/1/2018,
21540,Loscano,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21541,Bocale,Umbria,Central Italy,Italy,4/1/2018,4/1/2018,
21542,Des Amis,Napa Valley,California,US,4/1/2018,4/1/2018,
21543,Eola Hills,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21544,Trullo,,Rheinhessen,Germany,4/1/2018,4/1/2018,
21545,Arndt,Paso Robles,California,US,4/1/2018,4/1/2018,
21546,Sogrape,,Portuguese Table Wine,Portugal,4/1/2018,4/1/2018,
21547,Marques de Tomares,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
21548,Panzanello,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
21549,Galadino,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
21550,Terrenal,Yecla,Levante,Spain,4/1/2018,4/1/2018,
21551,Fess Parker,California,California,US,4/1/2018,4/1/2018,
21552,Plan B,Happy Canyon of Santa Barbara,California,US,4/1/2018,4/1/2018,
21553,Azabache,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
21554,Redgate,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21555,Saddle Ranch,Central Coast,California,US,4/1/2018,4/1/2018,
21556,Spenker,Lodi,California,US,4/1/2018,4/1/2018,
21557,Pagos del Rey,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
21558,Putah Creek,California,California,US,4/1/2018,4/1/2018,
21559,PKNT,,Rapel Valley,Chile,4/1/2018,4/1/2018,
21560,Alex,Navarra,Northern Spain,Spain,4/1/2018,4/1/2018,
21561,Quinta da Nespereira,,Dão,Portugal,4/1/2018,4/1/2018,
21562,Quinta da Cortezia,,Lisboa,Portugal,4/1/2018,4/1/2018,
21563,Swick,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21564,Hahn,California,California,US,4/1/2018,4/1/2018,
21565,Nicolas Potel,Savigny-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
21566,Passaggio,Lake County,California,US,4/1/2018,4/1/2018,
21567,Adelaida Cellars,Adelaida District,California,US,4/1/2018,4/1/2018,
21568,Alexander-Smith,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
21569,Mission Hardware,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21570,Posto Bello,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21571,Sunbox Eleven,Mendocino,California,US,4/1/2018,4/1/2018,
21572,Bivio,Delle Venezie,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21573,Goose Watch,Finger Lakes,New York,US,4/1/2018,4/1/2018,
21574,Domaine Montaude,Minervois,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21575,Hawk Crest,Monterey County,California,US,4/1/2018,4/1/2018,
21576,Trim,California,California,US,4/1/2018,4/1/2018,
21577,Kirnbauer,,Austria,Austria,4/1/2018,4/1/2018,
21578,Domaine Jessiaume,Burgundy,Burgundy,France,4/1/2018,4/1/2018,
21579,Gayda,Vin de Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21580,Ricossa,Casorzo,Piedmont,Italy,4/1/2018,4/1/2018,
21581,R & B Cellars,Napa Valley,California,US,4/1/2018,4/1/2018,
21582,Shenanigans,Lodi,California,US,4/1/2018,4/1/2018,
21583,Signé Vigneron,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
21584,16X20,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21585,Vigneti Villabella,Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
21586,Winery of Good Hope,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
21587,Zanoni,Valpolicella Superiore,Veneto,Italy,4/1/2018,4/1/2018,
21588,Napa Wine Co.,Napa Valley,California,US,4/1/2018,4/1/2018,
21589,Ruby Red,North Coast,California,US,4/1/2018,4/1/2018,
21590,Fabiano,Veneto,Veneto,Italy,4/1/2018,4/1/2018,
21591,False Bay,,Western Cape,South Africa,4/1/2018,4/1/2018,
21592,Butterfly Kiss,California,California,US,4/1/2018,4/1/2018,
21593,Chessman,North Coast,California,US,4/1/2018,4/1/2018,
21594,Domaine Guy & Yvan Dufouleur,Fixin,Burgundy,France,4/1/2018,4/1/2018,
21595,Begali,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
21596,Graham Beck,,Paarl,South Africa,4/1/2018,4/1/2018,
21597,Wolf Blass,Barossa,South Australia,Australia,4/1/2018,4/1/2018,
21598,Merotto,Valdobbiadene Prosecco Superiore,Veneto,Italy,4/1/2018,4/1/2018,
21599,Punt Road,Yarra Valley,Victoria,Australia,4/1/2018,4/1/2018,
21600,Georges Lacombe,Champagne,Champagne,France,4/1/2018,4/1/2018,
21601,Château de Basty,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21602,Domaine de Colette,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21603,Giovello,Italy,Italy Other,Italy,4/1/2018,4/1/2018,
21604,Pozo Valley,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
21605,Solaire by Robert Mondavi,Central Coast,California,US,4/1/2018,4/1/2018,
21606,Barrière Frères,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
21607,Zonin,Italy,Italy Other,Italy,4/1/2018,4/1/2018,
21608,Le Vigne di Alice,Veneto,Veneto,Italy,4/1/2018,4/1/2018,
21609,Martini & Rossi,Piedmont,Piedmont,Italy,4/1/2018,4/1/2018,
21610,Peter Lauer,,Mosel,Germany,4/1/2018,4/1/2018,
21611,Aubichon Cellars,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
21612,Blason de Bourgogne,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
21613,Drew,Yorkville Highlands,California,US,4/1/2018,4/1/2018,
21614,Wines & Winemakers,,Setubal,Portugal,4/1/2018,4/1/2018,
21615,RouteStock,Napa Valley,California,US,4/1/2018,4/1/2018,
21616,Château Saint-Nabor,Côtes du Rhône,Rhône Valley,France,4/1/2018,4/1/2018,
21617,Essay,,Western Cape,South Africa,4/1/2018,4/1/2018,
21618,Solo Contigo,La Rioja,Other,Argentina,4/1/2018,4/1/2018,
21619,Amatore,Veronese,Veneto,Italy,4/1/2018,4/1/2018,
21620,Les Vignobles Foncalieu,Côtes du Rhône,Rhône Valley,France,4/1/2018,4/1/2018,
21621,Spann Vineyards,Moon Mountain District Sonoma County,California,US,4/1/2018,4/1/2018,
21622,Long Neck,,Western Cape,South Africa,4/1/2018,4/1/2018,
21623,Marcello Turra,Soave,Veneto,Italy,4/1/2018,4/1/2018,
21624,Zeni,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
21625,Cantine Benedetti,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
21626,Battaglio,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21627,Bravium,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
21628,Henri Bourgeois,Val de Loire,Loire Valley,France,4/1/2018,4/1/2018,
21629,Château Castenet,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
21630,Château Léoube,Vin Mousseux,France Other,France,4/1/2018,4/1/2018,
21631,Estrin,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
21632,Torre Quarto,Rosso di Cerignola,Southern Italy,Italy,4/1/2018,4/1/2018,
21633,Alma Sol,Napa Valley,California,US,4/1/2018,4/1/2018,
21634,Palmaz,Napa Valley,California,US,4/1/2018,4/1/2018,
21635,Tenuta Friggiali,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21636,Trapiche,La Consulta,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21637,Beelgara,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
21638,Crystal Valley Cellars,California,California,US,4/1/2018,4/1/2018,
21639,Dunnewood,Mendocino County,California,US,4/1/2018,4/1/2018,
21640,Calama,,Curicó Valley,Chile,4/1/2018,4/1/2018,
21641,Primus,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
21642,Bolla,Soave,Veneto,Italy,4/1/2018,4/1/2018,
21643,Ramspeck,North Coast,California,US,4/1/2018,4/1/2018,
21644,Santa Ema,,Rapel Valley,Chile,4/1/2018,4/1/2018,
21645,Carina Cellars,Adelaida District,California,US,4/1/2018,4/1/2018,
21646,Four Aces,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21647,La Villa,Veneto,Veneto,Italy,4/1/2018,4/1/2018,
21648,Verum,Río Negro Valley,Other,Argentina,4/1/2018,4/1/2018,
21649,Viña Machalí,,Cachapoal Valley,Chile,4/1/2018,4/1/2018,
21650,Chatzivariti,,Goumenissa,Greece,4/1/2018,4/1/2018,
21651,Domaine Champy,Volnay,Burgundy,France,4/1/2018,4/1/2018,
21652,Oyster Bay,,Hawke's Bay,New Zealand,4/1/2018,4/1/2018,
21653,Jaffelin,Chassagne-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
21654,Casaloste,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
21655,The Crater Rim,,Canterbury,New Zealand,4/1/2018,4/1/2018,
21656,Three Saints,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
21657,Domaine Champy,Chorey-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
21658,Orion Wine,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
21659,Azari,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21660,Château Tour de Bonnet,Entre-Deux-Mers,Bordeaux,France,4/1/2018,4/1/2018,
21661,Conte Brandolini,Friuli Grave,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21662,Fazi Battaglia,Rosso Conero,Central Italy,Italy,4/1/2018,4/1/2018,
21663,Torre Raone,Colline Pescaresi,Central Italy,Italy,4/1/2018,4/1/2018,
21664,Agostino Pavia & Figli,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
21665,Bava,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
21666,La Spinosa Alta,Barbera del Monferrato Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
21667,L'Armangia,Barbera d'Asti Superiore Nizza,Piedmont,Italy,4/1/2018,4/1/2018,
21668,Poderi Alasia,Dolcetto d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
21669,Alfonso Boeri,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
21670,Bric Cenciurio,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21671,Cantina Sociale di Mombercelli Terre Astesane,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
21672,Cascina Corte di Barosi Alessandro,Dolcetto di Dogliani,Piedmont,Italy,4/1/2018,4/1/2018,
21673,Cascina Garitina,Barbera d'Asti Superiore Nizza,Piedmont,Italy,4/1/2018,4/1/2018,
21674,Cantina Sociale Cooperativa di Copertino,Copertino,Southern Italy,Italy,4/1/2018,4/1/2018,
21675,Château Boyd-Cantenac,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
21676,Château Moulin du Cadet,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
21677,Château Chantelys,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
21678,Château la Verrière,Bordeaux Rosé,Bordeaux,France,4/1/2018,4/1/2018,
21679,Agricola Bellaria,Irpinia,Southern Italy,Italy,4/1/2018,4/1/2018,
21680,Château Thieuley,Bordeaux Rosé,Bordeaux,France,4/1/2018,4/1/2018,
21681,Domaine Barcelo,Ile de Beauté,France Other,France,4/1/2018,4/1/2018,
21682,Signé Vigneron,Fleurie,Beaujolais,France,4/1/2018,4/1/2018,
21683,Hyatt Vineyards,Rattlesnake Hills,Washington,US,4/1/2018,4/1/2018,
21684,Mastrojanni,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
21685,Apegadas Quinta Velha,,Douro,Portugal,4/1/2018,4/1/2018,
21686,Château Haut-Bacalan,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
21687,Château Luchey-Halde,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
21688,Villa Pozzi,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21689,The Winery SF,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21690,Quinta da Pacheca,,Port,Portugal,4/1/2018,4/1/2018,
21691,Jean-Marc Bernhard,Crémant d'Alsace,Alsace,France,4/1/2018,4/1/2018,
21692,Jean-Paul Brun,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
21693,Viejo Isaias,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21694,Pascal Berthier,Saint-Amour,Beaujolais,France,4/1/2018,4/1/2018,
21695,Chloe,Sonoma County,California,US,4/1/2018,4/1/2018,
21696,Christophe Pacalet,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21697,Domaine des Marrans,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
21698,Domaine Rochette,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21699,Ramian,Mount Veeder,California,US,4/1/2018,4/1/2018,
21700,Mustilli,Sant' Agata dei Goti,Southern Italy,Italy,4/1/2018,4/1/2018,
21701,V. Sattui,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
21702,Château Haut Bertinerie,Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
21703,Imagery,North Coast,California,US,4/1/2018,4/1/2018,
21704,Siduri,Green Valley,California,US,4/1/2018,4/1/2018,
21705,Kynsi,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
21706,El Lugar,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
21707,Donkey & Goat,Napa Valley,California,US,4/1/2018,4/1/2018,
21708,Rua,Napa Valley,California,US,4/1/2018,4/1/2018,
21709,Glencorrie,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
21710,Parrish Family,Paso Robles,California,US,4/1/2018,4/1/2018,
21711,Limerick Lane,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21712,Blue Farm,Russian River Valley,California,US,4/1/2018,4/1/2018,
21713,Serveaux Fils,Champagne,Champagne,France,4/1/2018,4/1/2018,
21714,Maison Champy,Puligny-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
21715,Montebelli,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
21716,Two Hands,Langhorne Creek,South Australia,Australia,4/1/2018,4/1/2018,
21717,Domaine Leflaive,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
21718,Michel Picard,Chassagne-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
21719,Tenuta Coppadoro,Puglia,Southern Italy,Italy,4/1/2018,4/1/2018,
21720,Maison Champy,Auxey-Duresses,Burgundy,France,4/1/2018,4/1/2018,
21721,Eli Madyson,South Coast,California,US,4/1/2018,4/1/2018,
21722,Fullerton,Ribbon Ridge,Oregon,US,4/1/2018,4/1/2018,
21723,Fullerton,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
21724,On Point,Anderson Valley,California,US,4/1/2018,4/1/2018,
21725,Ascevi Luwa,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21726,Blustone,Leelanau Peninsula,Michigan,US,4/1/2018,4/1/2018,
21727,Bortoluzzi,Venezia Giulia,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21728,Filus,Salta,Other,Argentina,4/1/2018,4/1/2018,
21729,Torelló,Penedès,Catalonia,Spain,4/1/2018,4/1/2018,
21730,Titora,,Judean Hills,Israel,4/1/2018,4/1/2018,
21731,Hartford,Marin County,California,US,4/1/2018,4/1/2018,
21732,Warre's,,Douro,Portugal,4/1/2018,4/1/2018,
21733,Laetitia,Santa Barbara County,California,US,4/1/2018,4/1/2018,
21734,Starry Night,Lodi,California,US,4/1/2018,4/1/2018,
21735,Ledson,Sonoma County,California,US,4/1/2018,4/1/2018,
21736,Ramos-Pinto,,Portugal,Portugal,4/1/2018,4/1/2018,
21737,Neil Ellis,,Elgin,South Africa,4/1/2018,4/1/2018,
